address,time_weighted_average,distributed_amount
"0xce7795106273de2c415160d2ab85bb91f9fd9471",100.000000000000000000,1.33
"0xce81264f8c748bbc9c730339f5400e283f9fcec5",100.000000000000000000,1.33
"0xce833fe7559f161a3650aef8a65cc80994e89c7b",100.000000000000000000,1.33
"0xce9109a3189df8d05c439d537815c22aeca8850d",100.000000000000000000,1.33
"0xce9495ed986c40d67e19a5f6dda50e268d625959",100.000000000000000000,1.33
"0xceab3bdce0c97198459c2b7ab5057a5509e21763",100.000000000000000000,1.33
"0xceaf94a552a34683f749850208a68cbf42045413",100.000000000000000000,1.33
"0xceaff477745373349f8ff7be1be05a93f292576c",100.000000000000000000,1.33
"0xceb8e2fc0a4f6f42ef7bc611b227e3c0008a9f1a",100.000000000000000000,1.33
"0xcebda73046b41d27dd3add4b7cfd0cd9a4d1e4ba",100.000000000000000000,1.33
"0xcec096ac473985700452ef17cde1bd74014bff29",100.000000000000000000,1.33
"0xcec2b4252ee3eca254788f4947787ab3d3827270",100.000000000000000000,1.33
"0xcec9548c510b02ed4675e5299cdffbc6088a715b",100.000000000000000000,1.33
"0xcecac6e57e2d4b579a0c5dcb58bdcef6d092c080",100.000000000000000000,1.33
"0xced5506a9f027312947d416ece88cf6bfbb0624e",100.000000000000000000,1.33
"0xcedc0762ce4ae1aa25e76cb0334a6f4161b3c202",100.000000000000000000,1.33
"0xcee57848d0a65a25d3817c634541be5df5cb3737",100.000000000000000000,1.33
"0xceef711d1f543dd3651eae6541edc71734761870",100.000000000000000000,1.33
"0xcef13abe4a19fb97f58da8d1e10d779b8ae2572c",100.000000000000000000,1.33
"0xcef13f8a2dd80b858008575ec5d06e7c1984c8c6",100.000000000000000000,1.33
"0xcef1b01c7dc58cdf7ef60c95c557925bdc1a0bff",100.000000000000000000,1.33
"0xcef973b182f2d67568337ef4069a72f131364a89",100.000000000000000000,1.33
"0xcefc33098d2f6ca276e2411043f98169629bf1bf",100.000000000000000000,1.33
"0xcefd4456248245313cf3ae9618c2bf1ceb65e73a",100.000000000000000000,1.33
"0xcf226e74ec666b087131296f5754be515e1e4a50",100.000000000000000000,1.33
"0xcf2d630e772c5d038736ce2cf95c590122a275a1",100.000000000000000000,1.33
"0xcf2ee7bd725278390e8a974d38e46dd4cc653f82",100.000000000000000000,1.33
"0xcf2f3a4936ddb7ecb88bae43f10cecbff4991c31",100.000000000000000000,1.33
"0xcf38bdd34a239f488f8478a3d4991177a12ce4ee",100.000000000000000000,1.33
"0xcf396d11414b9b1b25e639b9598d641a5c2d473a",100.000000000000000000,1.33
"0xcf3d0d90592c7b360de6ca72b4a0ee9b90eb74a5",100.000000000000000000,1.33
"0xcf570fede670295395cf38e0989b342e19cee40e",100.000000000000000000,1.33
"0xcf5940d84ccdc5325e35161f743e8e376e0d50e8",100.000000000000000000,1.33
"0xcf5d7c71d3a5682629cdc387966746976c47506c",100.000000000000000000,1.33
"0xcf5e30b043ca61bc20506583348e5b7641b95526",100.000000000000000000,1.33
"0xcf66d7944cb8b357f583b2ce576eeefd8ed9f1cf",100.000000000000000000,1.33
"0xcf6b5b52da5ed5ba89a6b0f6f9d07e69e18af69f",100.000000000000000000,1.33
"0xcf73566d1270e3581b1e6a453f2131bdf77077f9",100.000000000000000000,1.33
"0xcf75aa984199c3156dbbb3fd2d060962f4bc7944",100.000000000000000000,1.33
"0xcf76ef2b14ee5c4659fc00c3fde0ff4dcc99e5a9",100.000000000000000000,1.33
"0xcf79340ea764542d5cd7d083603388108fb4dace",100.000000000000000000,1.33
"0xcf7b676c60573a69845b1da08b4da20f245e3266",100.000000000000000000,1.33
"0xcf8474e1db7d2abea100800a5dfc777fd35407a9",100.000000000000000000,1.33
"0xcf86740e8afc62c26b5909f8efcfbcfd6fd14c11",100.000000000000000000,1.33
"0xcf881a7fa68709ee14dfb0f27863b73aaf57b729",100.000000000000000000,1.33
"0xcf882525c6f9b26dfd1d501fd167002f2fce5cc9",100.000000000000000000,1.33
"0xcf8a3c233e24e922378fb9439e6c742034a1d949",100.000000000000000000,1.33
"0xcf9749369edf664593c27c44b5544ebd4c0acaf2",100.000000000000000000,1.33
"0xcf97caf7eff8ea9d6fdd241afcde2bb3c81d7470",100.000000000000000000,1.33
"0xcf9b21228ec18fd6cd8a092109913f166bf06075",100.000000000000000000,1.33
"0xcf9c96ed38d494b20f436847b5f15951160f7f1e",100.000000000000000000,1.33
"0xcfa6fb2efe4348b37da18be263b83b8abeba01fe",100.000000000000000000,1.33
"0xcfa993ec183209fb7a459418d0d96ecc55a6506a",100.000000000000000000,1.33
"0xcfaaef145abead95badb948a8d1adf289e776e89",100.000000000000000000,1.33
"0xcfabd7c656f249c43d7f1d891c1994670ea48742",100.000000000000000000,1.33
"0xcfad9c952e4c4f05bb15deda8d6f681d20f0fcda",100.000000000000000000,1.33
"0xcfbb7715ed867891a4c517a491646928c7738178",100.000000000000000000,1.33
"0xcfbbea180e5250d3ed69a15db8b8510bf5914a96",100.000000000000000000,1.33
"0xcfbd90d577d1055923755317df2b8ecfaa4ba8ea",100.000000000000000000,1.33
"0xcfc04edf96cc5c40e037d361df5415702ecb98d5",100.000000000000000000,1.33
"0xcfc53193fb4c9f1881b7c9f790dae50b3a08eaa9",100.000000000000000000,1.33
"0xcfcf4deef869d8293fdc9d6c7533432448f05dc9",100.000000000000000000,1.33
"0xcfd05afab77a6eaee086f9221d110d844eb8bd35",100.000000000000000000,1.33
"0xcfd1faceba9d215298fd276a1ca7216161a7c640",100.000000000000000000,1.33
"0xcfd7dac108799d8859f9567558da314fe533ba8e",100.000000000000000000,1.33
"0xcfdaca9f0095fe826e221d862e7646531da54144",100.000000000000000000,1.33
"0xcfdd99cca076ead8e906e00c56feb61b59134aff",100.000000000000000000,1.33
"0xcfdf3965948df98e772a6340a5c5e88c66eb159a",100.000000000000000000,1.33
"0xcfe066c53c763d0629d86b639748a01268a0ee09",100.000000000000000000,1.33
"0xcfe12f49705d2f5c6d92a2b748afe9ac995ba31b",100.000000000000000000,1.33
"0xcfe5866af0ce87066caba7b7af99ecb69822ca83",100.000000000000000000,1.33
"0xcfe96b9b42b3bcf4e1e9ab5d04a5fe9056c243ff",100.000000000000000000,1.33
"0xcfeb57df6f861fe3aefe0a4f4b7536e9e2fd69b8",100.000000000000000000,1.33
"0xcff2e74207b810ca47daea25edb383c8980d47c1",100.000000000000000000,1.33
"0xcff32f0c19754d3a01241596f35c25635b501050",100.000000000000000000,1.33
"0xcfffb98e164eed7c1f31dd4519f24360ea736e36",100.000000000000000000,1.33
"0xcfffc98dff7915bcd3c418560997f3ed34616cb8",100.000000000000000000,1.33
"0xd00590ea3a2bdb8b0f91ce45eee2413233a39cfa",100.000000000000000000,1.33
"0xd01325c4802cc1923b068091dc96b69a4cec37ba",100.000000000000000000,1.33
"0xd01419c80d651cff0b7c3c2e877bf0411f67d004",100.000000000000000000,1.33
"0xd014280ff81c4a38815aa1c46817ceeea797c20e",100.000000000000000000,1.33
"0xd015219f5277df9ae8255ee2777866c3a6210b39",100.000000000000000000,1.33
"0xd01812caf78edf43e28bc4f196aade3ce754e6fb",100.000000000000000000,1.33
"0xd01b167a4b48cdae5d269c7096dec89c8ada5368",100.000000000000000000,1.33
"0xd02310986067830a23d2b1e7c68283e81fa32b67",100.000000000000000000,1.33
"0xd023153d219bcb1d0d2fec23b3521a363946eb67",100.000000000000000000,1.33
"0xd026dda54deed7ab1fd4b391cedb1af561263a53",100.000000000000000000,1.33
"0xd02a712af10f36029c2a10ab58f9891d4b176f4e",100.000000000000000000,1.33
"0xd02c3e859d036ae7fe693027c08c53b8f98db02a",100.000000000000000000,1.33
"0xd03af07f6e018e960e61222c3db5c3591f4d23e2",100.000000000000000000,1.33
"0xd03d222f083d27057ff7192d2271a147134decbf",100.000000000000000000,1.33
"0xd03f8566a2f18d56b2d961968d24e19ccb443bb0",100.000000000000000000,1.33
"0xd04de271d8ff42b21a7ef3ffb3975ed7e2eb279a",100.000000000000000000,1.33
"0xd04ed6b27bc13bac06e77d83abb5545be650acb0",100.000000000000000000,1.33
"0xd0557482a6a76deeb8997c5594ad1ad2bf7299a0",100.000000000000000000,1.33
"0xd05b7f706602252d74df1282f9718a586f5337fb",100.000000000000000000,1.33
"0xd066b911e906b0e35bae4f934ae96589550c3a10",100.000000000000000000,1.33
"0xd066e1e6fd306db411e82f2bf7a75e3d4304f99e",100.000000000000000000,1.33
"0xd06ac902f0816feb32f0c694a6a8c2f02570f736",100.000000000000000000,1.33
"0xd06c0884a6851b07c4458de9f6c07bbd7935497f",100.000000000000000000,1.33
"0xd06ddb9d8d0d4e1df31e760f2176728d33f93f82",100.000000000000000000,1.33
"0xd06fc76faec00bf80f6c7e4b16167873d34e5309",100.000000000000000000,1.33
"0xd076007a2b8d2620ac37d04ffbaebf34764dbeb4",100.000000000000000000,1.33
"0xd078751c903bbc4a6632c8e905dc2285312d9b12",100.000000000000000000,1.33
"0xd084974cafd29ea126d0bb970b4e01e038316f6d",100.000000000000000000,1.33
"0xd08828390b6895096097919b5a0f27af7ebd9e6b",100.000000000000000000,1.33
"0xd08a76694de63450dc90f199ecf2bfe5a143a4b0",100.000000000000000000,1.33
"0xd08b5e344350a9b653450c2454dabf96670972e2",100.000000000000000000,1.33
"0xd08f57cb096126b317068803635ef5ac1e0dc976",100.000000000000000000,1.33
"0xd095a1f91c93ef64bedf5fb50a8ad45b394233e7",100.000000000000000000,1.33
"0xd09678332f550992646912aadc5f0a325411252e",100.000000000000000000,1.33
"0xd0a347c42c264f63d1544cf780cd6cc831890ef1",100.000000000000000000,1.33
"0xd0a3758c36a67b19b5a624b19b645b7ff8b4569d",100.000000000000000000,1.33
"0xd0a6c97b4355d0e9c8e8d1d051daefc634d8a277",100.000000000000000000,1.33
"0xd0a6e285d553255ec49b5bcc03f09786c9d08931",100.000000000000000000,1.33
"0xd0a739860955bdb149cfb4b65fe397827b9a6992",100.000000000000000000,1.33
"0xd0c0410f8735cbe1352a5aa9e5e7143aa1d3acdf",100.000000000000000000,1.33
"0xd0cb94f4206eb24255021ae4b6404d6f7ba262c5",100.000000000000000000,1.33
"0xd0cf79ab6e8ea1f5e472e1907b597e07d27bfd69",100.000000000000000000,1.33
"0xd0cff3fc929a3584215ac1530cdd8fecb2e94ac5",100.000000000000000000,1.33
"0xd0cff5d9ac4a50508c68c831e40c8d94ef2bf1ef",100.000000000000000000,1.33
"0xd0da18dddf1748c09459929270de7a90636b76f5",100.000000000000000000,1.33
"0xd0dacb3ddadc44edc6f3cae1ffabc143322df925",100.000000000000000000,1.33
"0xd0e5c507e4877f6471c44c67fb6f2ba423cf7ad6",100.000000000000000000,1.33
"0xd0ea2b07b31eff7238be497ce5abf970232df89d",100.000000000000000000,1.33
"0xd0eafdd1da25547f78852ba1db9454babe824213",100.000000000000000000,1.33
"0xd0f0e1d183fe67505585e2585681c975ebdf515b",100.000000000000000000,1.33
"0xd0fca62b67e49e250c3b8179ae1e9d5c6f3440a1",100.000000000000000000,1.33
"0xd100fbc0b6667758ecc59ce38bb1918591c2ea97",100.000000000000000000,1.33
"0xd1020e138552deb7b956df746e364f9444bfc81c",100.000000000000000000,1.33
"0xd1047a8ac4b66bf5b0132427759c457069b351ab",100.000000000000000000,1.33
"0xd10a13d5ef9986ee4b87763969906779dee447f7",100.000000000000000000,1.33
"0xd1132bead81377acd20439efa73c8ec1b68a1059",100.000000000000000000,1.33
"0xd11815da513fb90dc8f0f52f59d042e5365a6de4",100.000000000000000000,1.33
"0xd118aaf135eb6d6f99b7ced007b82f172c28343e",100.000000000000000000,1.33
"0xd11a4aafeef8ec920012528fa4b8707c920c6151",100.000000000000000000,1.33
"0xd12c9aee177bdebd30d52050311e037fd45d5850",100.000000000000000000,1.33
"0xd139ca5f396489e0fac9036ba6e64edd931e65cb",100.000000000000000000,1.33
"0xd13dc56817f33d2004b40842e23d05cb98256b14",100.000000000000000000,1.33
"0xd15112681392e72a85f67595a3c3ff8bb7c04a38",100.000000000000000000,1.33
"0xd1528da502c28f36c2618e721e09148780eaf676",100.000000000000000000,1.33
"0xd15f981ff303651c3049c093539de570ffec247e",100.000000000000000000,1.33
"0xd16050bb9b3115b6cdc45079eb4a9420387d884f",100.000000000000000000,1.33
"0xd1619c4d527951f125bfcab55dcc00c56e21385b",100.000000000000000000,1.33
"0xd164e313fb450dc350ae49a8f05bfa4fa40473d6",100.000000000000000000,1.33
"0xd16bad8d538c2f8d092ea1a22f831d886b9c7bc7",100.000000000000000000,1.33
"0xd16da8ff75db429cc6066c197e483f339207dbb2",100.000000000000000000,1.33
"0xd171c30308fe1e86f88c73e4df31531efe267aa7",100.000000000000000000,1.33
"0xd173e8ab4613a30dd2cb2c2482f5ff32d6387857",100.000000000000000000,1.33
"0xd17f3dfd6fa5218fb02ed6c31cd73dfcee90776e",100.000000000000000000,1.33
"0xd18642b0237d74e0aa4c74253fd0e45e4b7eb533",100.000000000000000000,1.33
"0xd189c85c982e2087618658d73c64557bd1fc378e",100.000000000000000000,1.33
"0xd1998d4f03802a1991fcdc2a4eadc748b1d2f309",100.000000000000000000,1.33
"0xd1a33e951be32c2c5c2ba5a331178b7b634b117e",100.000000000000000000,1.33
"0xd1a83de0d5a718b7520c352d55926269a05f99c9",100.000000000000000000,1.33
"0xd1ac7b15483c275b4a89a0e298ef8c668a5707ab",100.000000000000000000,1.33
"0xd1adbfaec8be163e268e27b294bd4328d67b0130",100.000000000000000000,1.33
"0xd1ae65cba5cf8fc6df512749553363bae56d6960",100.000000000000000000,1.33
"0xd1b02c1ca805afd45ce1f04fb82c51a98a55c9f7",100.000000000000000000,1.33
"0xd1b830e209a7609a0a8729137fed9a4f41da26d3",100.000000000000000000,1.33
"0xd1b9b99527d127fe7b4b979ace617b58847d8e12",100.000000000000000000,1.33
"0xd1baacc727a85dc0117ce7425f3a81326d3ff4ae",100.000000000000000000,1.33
"0xd1c32e94f9dcde8532649b60b80f728cceb9ce2c",100.000000000000000000,1.33
"0xd1c3dc9aea384835f6c17746a305230afef2f81a",100.000000000000000000,1.33
"0xd1c41cef5d4cb1ca2dcfcb1a8007a8c3ce7c5fbb",100.000000000000000000,1.33
"0xd1c5ed8d960dc7087aa378d7755abb51bf3df821",100.000000000000000000,1.33
"0xd1cd5cb0f88da0b92f76e60bbdd345cbfe0201d1",100.000000000000000000,1.33
"0xd1cd9757f934b24f8553517ea3cd0c01bd9d4dc7",100.000000000000000000,1.33
"0xd1da429ad35a56b2fc050b494b7f327938b57807",100.000000000000000000,1.33
"0xd1daf7edd8d060084a7449911713afcf721d9471",100.000000000000000000,1.33
"0xd1df473f4fb4ca71b47f9654cc45241f8c674ef3",100.000000000000000000,1.33
"0xd1e2d02677e0b1625573339e5f8a4a5b42d1c76d",100.000000000000000000,1.33
"0xd1e40406489ad853fdeead08b5ece18ac0dab9d1",100.000000000000000000,1.33
"0xd1e877d6adf62750736b209328be7b163f476469",100.000000000000000000,1.33
"0xd1f11ff1860f6d9e3ce942986a4cda417bc0be28",100.000000000000000000,1.33
"0xd1f4532b0a7fd626331af95dea11432b32cdc502",100.000000000000000000,1.33
"0xd1f75e3df327e07ca54ad184e04c8ea1403a41f4",100.000000000000000000,1.33
"0xd21d6aebf8d2a13d447916f16700ab8fa51860db",100.000000000000000000,1.33
"0xd23127dd20b408f0af512f1cdc505aae9a7d4237",100.000000000000000000,1.33
"0xd234eaf98dbc8253f09fe32e4f43cd5cf1017728",100.000000000000000000,1.33
"0xd23b0ebc6e03c343b556906f81fc2360ce92834a",100.000000000000000000,1.33
"0xd23d92b3fefbc77184a31c55d4141cd213147fbe",100.000000000000000000,1.33
"0xd23f870db216036d52347dcd66d0bcb26e185dba",100.000000000000000000,1.33
"0xd2412d0066382da96559a37ea91f9c9ea0af5636",100.000000000000000000,1.33
"0xd2437590ccba117c66d94540a4007f68e268d1de",100.000000000000000000,1.33
"0xd24b33b5a0a2eb57eb2fc9d00e4966b7a04c2d39",100.000000000000000000,1.33
"0xd24ca5b45fa17e50981def93633dab7c48e43510",100.000000000000000000,1.33
"0xd2525319ba3b8ee42316f7cc62e98b2de0ddacfc",100.000000000000000000,1.33
"0xd254af61d6a17760f20b14ae89bae66271c428d7",100.000000000000000000,1.33
"0xd25bc9c95fe719ec21ab5622282a8cff7c552961",100.000000000000000000,1.33
"0xd25c65c169ae4ed6de11ecea6810a6bc0b0cdb7d",100.000000000000000000,1.33
"0xd261f47d23cdeb72ab5f954b2360f1395764494e",100.000000000000000000,1.33
"0xd26382ecc42192c33ccf01dc2079faa2fa094770",100.000000000000000000,1.33
"0xd2639e94f19a7fe139711aa44dd90440dae815c3",100.000000000000000000,1.33
"0xd268b9e1577168ae9b3490c1bbc730ef8a397b22",100.000000000000000000,1.33
"0xd26b38cf4f53f670aaa2c762aeeee48a2ba10e38",100.000000000000000000,1.33
"0xd26c405ff7a97b0b7cd706a99f8392329d30b39c",100.000000000000000000,1.33
"0xd27a751776048510dd285eb07a7e28b2b6998210",100.000000000000000000,1.33
"0xd28952d96b570109be418346877496969122eb08",100.000000000000000000,1.33
"0xd2939813266f6fde18214bda9e6ecfce13d4804d",100.000000000000000000,1.33
"0xd2a3c64bc4e0953e8586891b44bf01c5105bc9c5",100.000000000000000000,1.33
"0xd2a665f3c34b78d43e46791ab602ab0c92772c43",100.000000000000000000,1.33
"0xd2aa090acc0a93782924e96b0825ee9f4011ee31",100.000000000000000000,1.33
"0xd2c6a1b8273ff4c5b787b529131efa2ad4876128",100.000000000000000000,1.33
"0xd2c88939d00f08bae502670ccd3d9cc9771884d1",100.000000000000000000,1.33
"0xd2cbe5a7972386b88cc771dd9d63d42b0634b87b",100.000000000000000000,1.33
"0xd2d02fd8c133eaadf54e4e4c83793220a273458e",100.000000000000000000,1.33
"0xd2d5a72c97be0797a0338ac80bbc3fd005bf70fc",100.000000000000000000,1.33
"0xd2dc1356a36b8ce2592a6a997345dbcb0fa41558",100.000000000000000000,1.33
"0xd2dd593000843b368b0bd4d4faf9dab1198ee7c6",100.000000000000000000,1.33
"0xd2f4a98c579b04bfadca3d7dfd51f0930ad48e0a",100.000000000000000000,1.33
"0xd2f8cc67a6b19d0175698682cacf925dfe1eaa62",100.000000000000000000,1.33
"0xd30e559b61dd6c58c6edfe8a382319581308831a",100.000000000000000000,1.33
"0xd310a5faa73da6400afa34ae94f0969f566a6e69",100.000000000000000000,1.33
"0xd31266980c65711104e74291f2db2fa621654af8",100.000000000000000000,1.33
"0xd31b07cc9f69c9913f7f172be0ef8cbdfbe9c3e8",100.000000000000000000,1.33
"0xd31c90d0873e318fc74d995f9048011db68cf5c5",100.000000000000000000,1.33
"0xd321faeb67e6fb3f55e59ad15ba59af835824ff7",100.000000000000000000,1.33
"0xd32467d2100198f8c77eac346a9b64a622b39187",100.000000000000000000,1.33
"0xd328d75b30fd9e70bf85dc3ffab87e623c447db8",100.000000000000000000,1.33
"0xd330a0d71957cacab712c1921feda26e2356ec08",100.000000000000000000,1.33
"0xd33c28403dde9ae029678b5276a9de89ae7c1399",100.000000000000000000,1.33
"0xd35ecc5c5b31e9b8b978a645ef2f44e46d50a81a",100.000000000000000000,1.33
"0xd36448225ada3740eeb7d8947006206aab13e6c0",100.000000000000000000,1.33
"0xd37475a45f627b30b9a8c7f81c09a4c48ce8d3eb",100.000000000000000000,1.33
"0xd3782b9f063b343a38425a99fad4dec9c97278d0",100.000000000000000000,1.33
"0xd37e1ff73a52c7e7954d5da424ec54023c60d2c7",100.000000000000000000,1.33
"0xd383c9b52f7ee24da6b64679dd251d9f606b5110",100.000000000000000000,1.33
"0xd3879e720bfd48db951b7ea4ed91f87d146ccc58",100.000000000000000000,1.33
"0xd388f48790c4910aa5c4153ec009fbfb84a8f5eb",100.000000000000000000,1.33
"0xd38cf23ac52836b423d204ee71877bb4ea9c54c5",100.000000000000000000,1.33
"0xd39638dbda1780f9ca789b87f6eddeb2320a79e7",100.000000000000000000,1.33
"0xd397fe1ef8305d5248117206cee9ce5c98b13ef5",100.000000000000000000,1.33
"0xd3a05031827563527b53e6c7c9259155a1d81ac4",100.000000000000000000,1.33
"0xd3a279d7b3ee92d3c4efd0cea9b800bb765ff26b",100.000000000000000000,1.33
"0xd3a39028fc990b52fd7c5dd5b724de0b7e2ecefe",100.000000000000000000,1.33
"0xd3a6dd08cbdb858a3e2248cca9f867fafe2a6161",100.000000000000000000,1.33
"0xd3aaf3aed0992f1bc1534636e184cc226abab491",100.000000000000000000,1.33
"0xd3abfabc28caa89ecb60ef7b46d22d2b06670d2e",100.000000000000000000,1.33
"0xd3c8b91a4fce28d15acc42d48b585a8bab4649f1",100.000000000000000000,1.33
"0xd3ca18108131a6d249f8ad38b97936abaf4e7c4b",100.000000000000000000,1.33
"0xd3cce5794b45279fafbadcdae6445b24053ecb35",100.000000000000000000,1.33
"0xd3d22e251094b2abe8c207e8d8cc0931413952da",100.000000000000000000,1.33
"0xd3dfe1a7c9f9f00a25cf3168d1c9f840280623b7",100.000000000000000000,1.33
"0xd3f61fd032d935a77502774362894f8a424e0891",100.000000000000000000,1.33
"0xd3fc9b1d3c147acbd4f39db83b2a5837633a08f2",100.000000000000000000,1.33
"0xd3fda249699cb3312bf19c5f0371301415673e05",100.000000000000000000,1.33
"0xd407cde2d2dd4591ec0b04fffe91120f76142e5a",100.000000000000000000,1.33
"0xd40e0d34a264f831d22bc5f4ad054b7bbd5d420a",100.000000000000000000,1.33
"0xd414b7d26dabe768f9d27c45a96c80b8546327fa",100.000000000000000000,1.33
"0xd417ee30f7195b0e142efc6f1762fc00c4cb4f4b",100.000000000000000000,1.33
"0xd41bbfbaf1cbfa326f0dc6775f06802658998db3",100.000000000000000000,1.33
"0xd422a6549faa8fc48f394908d5a6564834e10443",100.000000000000000000,1.33
"0xd4321c5fb3aa6b9c0e69eebe330d2f65b8b38303",100.000000000000000000,1.33
"0xd434ed8f551c3567b2b019811ad2270a2106a55a",100.000000000000000000,1.33
"0xd435186e01ef1a568a36b6dbb2b7088e95ad9cfb",100.000000000000000000,1.33
"0xd43a2e055f1be97a5ad043d8a48180843cb27dd8",100.000000000000000000,1.33
"0xd44215c921cee222d6e93388ce5e0b9e7a7e96bd",100.000000000000000000,1.33
"0xd44670405898e65fb6de9756822080560942646d",100.000000000000000000,1.33
"0xd4470613c7f72773209b2feed9966cb41194d440",100.000000000000000000,1.33
"0xd4536af4a74ce95119860e86892cc8b3e95c422a",100.000000000000000000,1.33
"0xd45a3473f5141a3d59d28c7e8f96ca23bfddc563",100.000000000000000000,1.33
"0xd45b868045386eec4fd8e3c71ff1556d5f43227a",100.000000000000000000,1.33
"0xd4678713a853ee9bf1add1b881f3cf4e59635a40",100.000000000000000000,1.33
"0xd474b4ba525f48f810e32a929a9c41b5379f39dc",100.000000000000000000,1.33
"0xd4761909033371c5d66526695393c6083e2526dd",100.000000000000000000,1.33
"0xd477daf0111be1068d3c10861cede6aaa19b694d",100.000000000000000000,1.33
"0xd47c7bebbbe46dbdd332dd23538a89974dc22d03",100.000000000000000000,1.33
"0xd47de16da14f77ba1c11e4e0bd8f8b79a211b74c",100.000000000000000000,1.33
"0xd480152ddfbfc8ddeb6ff7467d91bf3c496cde29",100.000000000000000000,1.33
"0xd483598185f328068e745a4d19ece02a8ef0ff2e",100.000000000000000000,1.33
"0xd4978b1232321c541808036b49eaa6090904560e",100.000000000000000000,1.33
"0xd4a5e220dbe129460a0c8ee7822f083ba8e7c326",100.000000000000000000,1.33
"0xd4a7d400116e36c3997413a8cfbcdd31d68900e5",100.000000000000000000,1.33
"0xd4af144e1889d01fb8e690517988ab837956367c",100.000000000000000000,1.33
"0xd4b1c9c13c3faf9a699f81cef77f41d5a1bc2231",100.000000000000000000,1.33
"0xd4b96413089a4cf6f02f8b807088aa6e92079521",100.000000000000000000,1.33
"0xd4bb028f8ff717a3c9a0305dad8c27d6c5d1ddf0",100.000000000000000000,1.33
"0xd4bdc430d1fa98efc34adbf18a24388dcba20718",100.000000000000000000,1.33
"0xd4c01176f573638997d4318fdbe30ed30f9befbb",100.000000000000000000,1.33
"0xd4c43d12697f4c272ad417cb44406415c7bc9c85",100.000000000000000000,1.33
"0xd4c6f54987365a222090aea8a56c5b3930ec1367",100.000000000000000000,1.33
"0xd4cd4b4a71469ffd2827872b14ae7206f65d46cb",100.000000000000000000,1.33
"0xd4ce35455244bb6b4ef2695bb2467b577cd772c9",100.000000000000000000,1.33
"0xd4ce6a315217ef5129344afea18dfd0699c9ed12",100.000000000000000000,1.33
"0xd4d262672b331d0a6b676ffd39fe130336e0c81d",100.000000000000000000,1.33
"0xd4de8029bf2ab8a2057636c2918ccca4ac611625",100.000000000000000000,1.33
"0xd4df47e39f9f6f07e29cc4edee9d457973bfecb0",100.000000000000000000,1.33
"0xd4e203bf1c29cb7c341850d7dcd2d2c34e32249b",100.000000000000000000,1.33
"0xd4e6629464ef12bb58a8821262c7c4570f955fe3",100.000000000000000000,1.33
"0xd4ed478fea8b820307d20bbae55795ef4b6241d9",100.000000000000000000,1.33
"0xd4f299f78de55b3dc839fdb77cff9572c0bc295b",100.000000000000000000,1.33
"0xd4f500bf4a544446269b68ceb89116de7762e114",100.000000000000000000,1.33
"0xd4f8ec4f816c853d3faff7aac7199cd8d7af1cf2",100.000000000000000000,1.33
"0xd4fad22cb514bfd1c8423552eb26cdac6b4430b2",100.000000000000000000,1.33
"0xd5039f872bae069419c71cc54aea8bce4fa6d064",100.000000000000000000,1.33
"0xd50977a1814a06299046819ce3f264b71c1e4d3d",100.000000000000000000,1.33
"0xd50b36112c8f596031b3b7e6f9470517ceab431c",100.000000000000000000,1.33
"0xd50ce83f3a9d0147c62e099693f8e141d7f3fabb",100.000000000000000000,1.33
"0xd514398323e33704d97447ee217b6a464375d676",100.000000000000000000,1.33
"0xd51a5af752bbef1636e1042322971f07df7e3b32",100.000000000000000000,1.33
"0xd5209ec3fd1b9a58c87374ecf9b56c3f787c1b03",100.000000000000000000,1.33
"0xd523c80c7de4efe594aa6912ca29faee91c99212",100.000000000000000000,1.33
"0xd5298432b500fdaf4cde25e21f632d83c4cb0e32",100.000000000000000000,1.33
"0xd52c0231930e0f01a3f91579154f078ab9ae2e96",100.000000000000000000,1.33
"0xd533c5ee7495aed21ee056e09c17d746e9639a7b",100.000000000000000000,1.33
"0xd55305a3e774d97ac5a25f613adf169154782cd3",100.000000000000000000,1.33
"0xd5552cc5906e57563291651c55557a25464b7f7d",100.000000000000000000,1.33
"0xd558956bd2f0f786b812a93bf483034ba8ec32b4",100.000000000000000000,1.33
"0xd55f05b75520cc84d8c51e162272a3207a3b17ae",100.000000000000000000,1.33
"0xd5603d6d2f3dc4f4792cd0b059c69a8494c2cebf",100.000000000000000000,1.33
"0xd564dd551958eeb1f43be30725d4a3dd746f4b16",100.000000000000000000,1.33
"0xd577311bc06ef7a3ee0463bb90aa9cb3a062435c",100.000000000000000000,1.33
"0xd579423ff9c5265e85911238b11bfd232f7275ec",100.000000000000000000,1.33
"0xd57b8adc988b95b69db07519af9c943e56e7bda1",100.000000000000000000,1.33
"0xd57e605e77ba61bea1e42dea29bfcf970679c378",100.000000000000000000,1.33
"0xd58b998b3e81659eb1a382879a48c6d70a681b8a",100.000000000000000000,1.33
"0xd5909abf8c9a704bfce779168abe3cb96b54aa6c",100.000000000000000000,1.33
"0xd5938a92c5b179171a6269591c248549d032b7e7",100.000000000000000000,1.33
"0xd593ed73bc43ae0bf6023ca697d903caec99f999",100.000000000000000000,1.33
"0xd593f3c2fb81e443e80616f8da1d4205fd5227fc",100.000000000000000000,1.33
"0xd596b17fa166352f0de0b6e9892118cd7a67b159",100.000000000000000000,1.33
"0xd596fe6dae7582db81be1d89744f8cc48a74cab6",100.000000000000000000,1.33
